valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.6809999999999999,1992,0.305,0.6559999999999999,2.5488833333333334,0.523,0,1.42e-06,D,0.102,-9.341,Minor,Heaven Must Have Sent You - Mono Single,42,0.0287,139.0,1990s,The Elgins,D - Minor,The Elgins - Heaven Must Have Sent You - Mono Single
0.847,1992,0.0289,0.794,3.981116666666667,0.88,0,2.52e-05,G#,0.0683,-9.77,Major,Know The Ledge,46,0.162,115.666,1990s,Eric B. & Rakim,G# - Major,Eric B. & Rakim - Know The Ledge
0.53,1992,0.132,0.67,5.078883333333334,0.518,0,0.0,E,0.108,-8.887,Major,Honey Love,43,0.0443,71.017,1990s,R. Kelly,E - Major,R. Kelly - Honey Love
0.746,1992,0.0631,0.7090000000000001,4.11125,0.907,0,0.00184,F#,0.138,-12.405,Major,Twilight Zone - Original Mix,53,0.0452,127.903,1990s,2 Unlimited,F# - Major,2 Unlimited - Twilight Zone - Original Mix
0.459,1992,0.227,0.615,5.336666666666667,0.581,0,0.0,B,0.102,-10.015,Minor,Candlelight & You,41,0.0304,129.915,1990s,Chanté Moore,B - Minor,Chanté Moore - Candlelight & You
0.459,1992,0.321,0.638,3.39845,0.445,0,0.00169,A,0.0958,-13.765999999999998,Major,Por Primera Vez,50,0.0295,78.112,1990s,Los Temerarios,A - Major,Los Temerarios - Por Primera Vez
0.138,1992,0.00928,0.581,3.9366666666666665,0.581,0,0.000123,D,0.287,-7.084,Major,Black Gold,44,0.031,114.886,1990s,Soul Asylum,D - Major,Soul Asylum - Black Gold
0.8,1992,0.0371,0.459,3.023233333333333,0.768,0,1.26e-06,C#,0.376,-8.369,Minor,No Estoy Muerto,55,0.0312,140.975,1990s,El Haragán y Compañía,C# - Minor,El Haragán y Compañía - No Estoy Muerto
0.413,1992,4.63e-05,0.163,4.56355,0.937,0,0.00297,C,0.3720000000000001,-5.502000000000002,Major,Shadow of the Season,48,0.0882,184.482,1990s,Screaming Trees,C - Major,Screaming Trees - Shadow of the Season
0.684,1992,0.00327,0.815,4.073783333333333,0.8320000000000001,1,0.0,F#,0.132,-8.584,Major,Lyrical Gangbang,46,0.265,81.11399999999998,1990s,Dr. Dre,F# - Major,Dr. Dre - Lyrical Gangbang
0.188,1992,0.632,0.578,3.76045,0.371,0,1.75e-05,D,0.165,-10.537,Major,Tryin' To Get Over You,43,0.0283,60.503,1990s,Vince Gill,D - Major,Vince Gill - Tryin' To Get Over You
0.633,1992,0.0114,0.6859999999999999,4.068216666666666,0.479,1,0.0,B,0.089,-12.031,Minor,A Lesson to Be Learned,42,0.429,95.312,1990s,RBL Posse,B - Minor,RBL Posse - A Lesson to Be Learned
0.568,1992,0.00108,0.569,5.77555,0.968,0,0.00153,F,0.0814,-3.72,Minor,Keep The Faith,58,0.0487,117.783,1990s,Bon Jovi,F - Minor,Bon Jovi - Keep The Faith
0.718,1992,0.473,0.547,4.66,0.5379999999999999,0,0.0,B,0.0369,-11.39,Minor,Would I Lie To You?,51,0.0567,202.409,1990s,Charles & Eddie,B - Minor,Charles & Eddie - Would I Lie To You?
0.459,1992,0.506,0.664,3.4641333333333333,0.551,0,0.0,G#,0.0669,-6.2189999999999985,Major,Una Lágrima,45,0.0266,116.902,1990s,Grupo Libra,G# - Major,Grupo Libra - Una Lágrima
0.645,1992,0.342,0.41,2.7562166666666665,0.903,0,0.241,D,0.213,-7.5,Major,Gratitude - Remastered 2009,45,0.0595,161.241,1990s,Beastie Boys,D - Major,Beastie Boys - Gratitude - Remastered 2009
0.496,1992,0.224,0.654,3.398,0.489,0,5.14e-05,F,0.135,-11.949000000000002,Major,My Blue Angel,42,0.0269,109.988,1990s,Aaron Tippin,F - Major,Aaron Tippin - My Blue Angel
0.792,1992,0.0197,0.6609999999999999,3.92445,0.693,0,0.0103,E,0.0853,-8.949,Major,Cómo Diablos,52,0.0277,133.889,1990s,Maná,E - Major,Maná - Cómo Diablos
0.5710000000000001,1992,0.0576,0.6970000000000001,3.872883333333333,0.914,1,9.58e-05,G,0.334,-6.115,Major,A Nigga Witta Gun,46,0.215,175.016,1990s,Dr. Dre,G - Major,Dr. Dre - A Nigga Witta Gun
0.763,1992,0.112,0.655,4.425116666666667,0.716,0,0.000425,E,0.052,-9.865,Major,In the Stone - Edit,48,0.0447,114.428,1990s,Earth,E - Major,Earth - In the Stone - Edit
0.6579999999999999,1992,0.055,0.805,4.18955,0.5660000000000001,1,0.0,G,0.5820000000000001,-12.604,Major,Jus Lyke Compton,43,0.177,94.65,1990s,DJ Quik,G - Major,DJ Quik - Jus Lyke Compton
0.942,1992,0.569,0.7909999999999999,3.224,0.621,0,0.0,G,0.22,-7.372000000000001,Major,Tan Bonita,47,0.32,168.96599999999995,1990s,Los Tigres Del Norte,G - Major,Los Tigres Del Norte - Tan Bonita
0.371,1992,0.931,0.56,1.6377833333333334,0.177,0,0.00019,C,0.311,-18.616,Major,Won't You Be My Neighbor?,42,0.278,94.452,1990s,Mister Rogers,C - Major,Mister Rogers - Won't You Be My Neighbor?
0.14,1992,0.000182,0.199,1.508,0.892,1,0.713,G,0.426,-6.143,Major,New Thrash,42,0.327,174.75099999999995,1990s,Sublime,G - Major,Sublime - New Thrash
0.957,1992,0.133,0.765,3.955783333333333,0.8490000000000001,0,0.000667,G,0.218,-4.504,Minor,"Manuel Santillán, El León (Versión Reggae) - Remasterizado 2008",61,0.0287,107.55,1990s,Los Fabulosos Cadillacs,G - Minor,"Los Fabulosos Cadillacs - Manuel Santillán, El León (Versión Reggae) - Remasterizado 2008"
0.831,1992,0.639,0.647,3.19235,0.438,0,3.44e-06,A#,0.144,-7.824,Major,La Muerte Del Pela Vacas,44,0.0305,99.095,1990s,Chalino Sanchez,A# - Major,Chalino Sanchez - La Muerte Del Pela Vacas
0.59,1992,0.838,0.503,3.448166666666667,0.32,0,1.29e-06,D,0.084,-6.675,Major,El Caballo Bayo,51,0.0685,183.077,1990s,Antonio Aguilar,D - Major,Antonio Aguilar - El Caballo Bayo
0.556,1992,0.332,0.828,4.785333333333333,0.753,1,0.0,A#,0.0826,-9.011,Major,Stranded On Death Row,46,0.309,91.318,1990s,Dr. Dre,A# - Major,Dr. Dre - Stranded On Death Row
0.399,1992,0.846,0.583,3.1648833333333335,0.415,0,5.2e-05,G#,0.141,-7.56,Minor,The Bard's Song - In the Forest - Remastered 2007,59,0.0261,81.247,1990s,Blind Guardian,G# - Minor,Blind Guardian - The Bard's Song - In the Forest - Remastered 2007
0.777,1992,0.056,0.647,4.156,0.8420000000000001,0,3.41e-06,A,0.32,-6.331,Minor,The Sidewinder Sleeps Tonite,53,0.0308,123.376,1990s,R.E.M.,A - Minor,R.E.M. - The Sidewinder Sleeps Tonite
0.376,1992,0.221,0.779,3.53,0.386,0,0.0007099999999999,G,0.115,-14.384,Major,Homies,40,0.301,193.574,1990s,Lighter Shade Of Brown,G - Major,Lighter Shade Of Brown - Homies
0.434,1992,0.261,0.524,4.9828833333333336,0.556,0,6.43e-05,C#,0.123,-10.657,Major,Crucify,40,0.0924,82.963,1990s,Tori Amos,C# - Major,Tori Amos - Crucify
0.672,1992,0.0676,0.902,3.32445,0.879,0,0.0,C#,0.0869,-7.593,Major,Christmas Is,44,0.246,105.63,1990s,Run–D.M.C.,C# - Major,Run–D.M.C. - Christmas Is
0.89,1992,0.56,0.679,4.734216666666667,0.705,0,1.22e-05,F,0.0602,-6.465,Major,Luna Negra,53,0.037,173.959,1990s,Rey Ruiz,F - Major,Rey Ruiz - Luna Negra
0.867,1992,0.0509,0.738,4.83,0.835,0,0.0,G#,0.0313,-8.056000000000001,Major,My Destiny,42,0.033,111.609,1990s,Lionel Richie,G# - Major,Lionel Richie - My Destiny
0.812,1992,0.823,0.461,3.23145,0.4320000000000001,0,7.07e-06,G,0.44,-5.722,Major,El Patas Blancas,52,0.0685,176.773,1990s,Antonio Aguilar,G - Major,Antonio Aguilar - El Patas Blancas
0.294,1992,0.00159,0.396,4.373783333333333,0.903,0,0.0176,C,0.0999,-4.796,Major,Foreclosure Of A Dream - Remastered,48,0.0389,136.751,1990s,Megadeth,C - Major,Megadeth - Foreclosure Of A Dream - Remastered
0.967,1992,0.784,0.435,3.85625,0.501,0,0.0,D#,0.122,-4.979,Major,Y Nos Dieron Las Diez,44,0.106,197.878,1990s,Banda Brava,D# - Major,Banda Brava - Y Nos Dieron Las Diez
0.6659999999999999,1992,0.00176,0.206,2.41045,0.99,0,8.070000000000001e-05,A#,0.335,-3.565,Major,2000 Light Years Away,44,0.13,187.433,1990s,Green Day,A# - Major,Green Day - 2000 Light Years Away
0.449,1992,8.35e-05,0.338,3.699333333333333,0.988,0,0.833,G#,0.0377,-7.29,Minor,I Cum Blood,47,0.0865,99.046,1990s,Cannibal Corpse,G# - Minor,Cannibal Corpse - I Cum Blood
0.459,1992,0.00884,0.51,5.32045,0.915,0,1.75e-05,E,0.205,-3.036,Major,In These Arms,59,0.0562,123.257,1990s,Bon Jovi,E - Major,Bon Jovi - In These Arms
0.743,1992,0.146,0.753,3.8593333333333337,0.445,0,0.0,B,0.0531,-10.786,Minor,Missing My Baby,43,0.0558,144.191,1990s,Selena,B - Minor,Selena - Missing My Baby
0.28,1992,0.38,0.459,2.02755,0.374,0,0.0,B,0.0692,-13.289,Major,Seize the Day,42,0.052,125.821,1990s,Newsies Ensemble,B - Major,Newsies Ensemble - Seize the Day
0.5329999999999999,1992,0.00526,0.6509999999999999,5.034883333333333,0.743,0,0.000341,D,0.0406,-9.254,Major,Good Enough,45,0.0364,90.2,1990s,Bobby Brown,D - Major,Bobby Brown - Good Enough
0.197,1992,0.985,0.336,3.1733333333333333,0.0619,0,0.8909999999999999,F,0.11,-20.494,Minor,Alone Together - Rudy Van Gelder Remaster,50,0.0363,60.705,1990s,Kenny Dorham,F - Minor,Kenny Dorham - Alone Together - Rudy Van Gelder Remaster
0.138,1992,0.000409,0.263,4.153333333333333,0.965,0,0.174,D,0.585,-5.565,Major,Cold And Ugly - Live,44,0.133,180.63,1990s,TOOL,D - Major,TOOL - Cold And Ugly - Live
0.44,1992,0.00863,0.542,5.4013333333333335,0.7040000000000001,1,0.00285,D,0.113,-5.166,Major,Township Rebellion,47,0.0511,134.06799999999998,1990s,Rage Against The Machine,D - Major,Rage Against The Machine - Township Rebellion
0.338,1992,0.456,0.521,3.0082166666666668,0.388,0,0.000199,C#,0.123,-13.814,Minor,Ya Te Olvidé,55,0.0307,96.239,1990s,Rocío Dúrcal,C# - Minor,Rocío Dúrcal - Ya Te Olvidé
0.455,1992,0.0361,0.67,3.50955,0.823,0,0.0525,C,0.339,-7.347,Major,Dirty Little Mind,41,0.0294,109.452,1990s,Jackyl,C - Major,Jackyl - Dirty Little Mind
0.304,1992,0.0299,0.501,4.777783333333334,0.654,0,1.32e-05,E,0.172,-5.204,Minor,Settle For Nothing,47,0.038,97.972,1990s,Rage Against The Machine,E - Minor,Rage Against The Machine - Settle For Nothing
0.757,1992,0.000656,0.741,3.1433333333333335,0.899,0,0.014,C,0.099,-7.13,Major,Queen of the Night - Radio Edit,51,0.0445,104.895,1990s,Whitney Houston,C - Major,Whitney Houston - Queen of the Night - Radio Edit
0.649,1992,0.12,0.746,5.076666666666667,0.447,0,0.0,A#,0.112,-10.126,Minor,Slow Dance,41,0.0325,119.87,1990s,R. Kelly,A# - Minor,R. Kelly - Slow Dance
0.552,1992,0.063,0.716,5.063783333333333,0.529,1,1.63e-05,C#,0.211,-9.012,Minor,Pack The Pipe,44,0.413,151.387,1990s,The Pharcyde,C# - Minor,The Pharcyde - Pack The Pipe
0.598,1992,0.0146,0.574,5.033333333333333,0.942,0,0.0,D,0.326,-6.146,Major,Ballad Of Peter Pumpkinhead - 2001 Remaster,46,0.0687,122.766,1990s,XTC,D - Major,XTC - Ballad Of Peter Pumpkinhead - 2001 Remaster
0.8220000000000001,1992,0.0513,0.693,3.3873333333333333,0.767,0,0.00279,D,0.0278,-8.639,Major,Detachable Penis,44,0.0329,111.421,1990s,King Missile,D - Major,King Missile - Detachable Penis
0.188,1992,0.7170000000000001,0.461,4.431116666666667,0.301,0,0.0,C,0.11,-9.882,Major,Heaven Knows,58,0.0253,77.92399999999998,1990s,Rick Price,C - Major,Rick Price - Heaven Knows
0.649,1992,0.243,0.78,3.88445,0.257,0,2.18e-06,C#,0.0626,-18.329,Major,Any Dream Will Do,44,0.0347,126.586,1990s,Andrew Lloyd Webber,C# - Major,Andrew Lloyd Webber - Any Dream Will Do
0.485,1992,0.000914,0.298,3.367783333333333,0.975,1,2.99e-05,A,0.321,-3.359,Minor,Generator,50,0.141,144.585,1990s,Bad Religion,A - Minor,Bad Religion - Generator
0.669,1992,0.851,0.633,4.09,0.504,0,0.0,B,0.1639999999999999,-6.948,Major,Frio Frio,52,0.0341,121.916,1990s,Juan Luis Guerra 4.40,B - Major,Juan Luis Guerra 4.40 - Frio Frio
0.596,1992,0.215,0.705,4.5777833333333335,0.575,0,2.09e-05,D,0.12,-9.518,Major,Baby I'm Yours,42,0.0381,143.8,1990s,Shai,D - Major,Shai - Baby I'm Yours
0.665,1992,0.00613,0.8190000000000001,3.229116666666666,0.37,1,0.038,A#,0.14,-8.738,Minor,New Song,41,0.0684,99.48,1990s,Sublime,A# - Minor,Sublime - New Song
0.357,1992,0.00158,0.478,3.13045,0.892,0,0.0,D#,0.369,-6.976,Minor,Stand By Me,50,0.265,125.566,1990s,Pennywise,D# - Minor,Pennywise - Stand By Me
0.0326,1992,0.989,0.183,1.289116666666667,0.0896,0,0.899,D,0.107,-27.54,Major,I,47,0.0486,76.923,1990s,Aphe,D - Major,Aphe - I
0.311,1992,0.0163,0.426,5.886,0.647,0,0.00118,A#,0.106,-8.228,Major,The One,54,0.0279,75.944,1990s,Elton John,A# - Major,Elton John - The One
0.303,1992,0.42,0.765,3.800883333333333,0.486,0,0.8759999999999999,C#,0.332,-14.671,Major,Pulsewidth,48,0.0724,119.319,1990s,Aphe,C# - Major,Aphe - Pulsewidth
0.321,1992,3.41e-05,0.383,4.6722166666666665,0.79,1,0.000551,E,0.0471,-9.937,Major,By Demons Be Driven,46,0.106,140.194,1990s,Pantera,E - Major,Pantera - By Demons Be Driven
0.602,1992,0.0886,0.417,3.8428833333333334,0.534,0,0.000943,G,0.0901,-9.517,Major,Try Not To Breathe,50,0.0374,178.63,1990s,R.E.M.,G - Major,R.E.M. - Try Not To Breathe
0.301,1992,0.043,0.542,5.597333333333333,0.8420000000000001,1,0.000153,C#,0.173,-7.1370000000000005,Major,Take the Power Back,49,0.173,104.772,1990s,Rage Against The Machine,C# - Major,Rage Against The Machine - Take the Power Back
0.244,1992,9.68e-06,0.3,5.4588833333333335,0.963,1,0.0076,C#,0.0705,-9.451,Minor,Regular People (Conceit),46,0.0669,128.77700000000002,1990s,Pantera,C# - Minor,Pantera - Regular People (Conceit)
0.475,1992,5.02e-06,0.316,1.720883333333333,0.899,0,0.00296,B,0.11,-4.76,Major,Hope,41,0.18,150.18,1990s,Sublime,B - Major,Sublime - Hope
0.41,1992,0.634,0.594,4.102666666666667,0.144,0,2.25e-05,G,0.329,-13.378,Major,Me Siento Tan Sola,40,0.061,107.463,1990s,Gloria Trevi,G - Major,Gloria Trevi - Me Siento Tan Sola
0.953,1993,0.385,0.618,2.96755,0.799,0,0.000173,B,0.353,-5.5470000000000015,Major,Valor De Amor,50,0.0489,165.774,1990s,Grupo Bryndis,B - Major,Grupo Bryndis - Valor De Amor
0.97,1993,0.586,0.5589999999999999,2.51665,0.4920000000000001,0,0.0,D#,0.115,-8.101,Major,Cuando Nadie Te Quiera,48,0.0583,136.9,1990s,Banda Sinaloense Los Recoditos,D# - Major,Banda Sinaloense Los Recoditos - Cuando Nadie Te Quiera
0.953,1993,0.392,0.6559999999999999,2.424166666666667,0.618,0,2.92e-06,F,0.101,-8.776,Major,Quiéreme,53,0.0493,96.041,1990s,Joan Sebastian,F - Major,Joan Sebastian - Quiéreme
0.295,1993,0.469,0.57,4.42445,0.5489999999999999,0,7.91e-06,A,0.0715,-7.956,Minor,Anytime You Need a Friend,53,0.0312,136.13,1990s,Mariah Carey,A - Minor,Mariah Carey - Anytime You Need a Friend
0.956,1993,0.219,0.638,2.59155,0.8740000000000001,0,0.00168,A,0.344,-9.395,Major,Highway Patrol,46,0.0388,151.917,1990s,Junior Brown,A - Major,Junior Brown - Highway Patrol
0.952,1993,0.107,0.852,4.656,0.655,0,2.07e-05,F,0.1369999999999999,-11.498,Minor,Cantaloop (Flip Fantasia),45,0.0645,115.962,1990s,Us3,F - Minor,Us3 - Cantaloop (Flip Fantasia)
0.59,1993,0.182,0.573,3.476,0.722,0,0.0,F,0.29,-6.518,Major,Wild World - 2009 Remastered Version,63,0.0295,144.209,1990s,Mr. Big,F - Major,Mr. Big - Wild World - 2009 Remastered Version
0.516,1993,7.670000000000001e-05,0.723,3.944,0.732,0,0.0135,C#,0.18,-12.251,Minor,Big Time Sensuality,44,0.0963,118.582,1990s,Björk,C# - Minor,Björk - Big Time Sensuality
0.628,1993,0.0171,0.711,3.5302166666666666,0.489,0,0.000663,A,0.0836,-11.164,Major,New Madrid,45,0.0301,125.494,1990s,Uncle Tupelo,A - Major,Uncle Tupelo - New Madrid
0.757,1993,0.00872,0.65,3.737016666666667,0.985,0,0.00421,F,0.0485,-14.404000000000002,Minor,No limit - RAP VERSION,63,0.0445,141.046,1990s,2 Unlimited,F - Minor,2 Unlimited - No limit - RAP VERSION
0.305,1993,0.000278,0.335,4.791333333333333,0.946,0,0.0305,D,0.136,-6.233,Major,Territory,55,0.126,153.429,1990s,Sepultura,D - Major,Sepultura - Territory
0.443,1993,0.00365,0.387,5.956216666666666,0.599,0,0.789,E,0.134,-8.277000000000001,Minor,Souvlaki Space Station,49,0.0301,137.936,1990s,Slowdive,E - Minor,Slowdive - Souvlaki Space Station
0.966,1993,0.568,0.727,4.461783333333333,0.7070000000000001,0,0.00011,G#,0.147,-13.469,Major,Te Compro Tu Novia,55,0.041,149.089,1990s,Ramón Orlando,G# - Major,Ramón Orlando - Te Compro Tu Novia
0.7879999999999999,1993,0.0891,0.7290000000000001,3.457116666666667,0.777,1,0.000647,A,0.0469,-10.157,Minor,She's Always in My Hair,49,0.0424,92.308,1990s,Prince,A - Minor,Prince - She's Always in My Hair
0.304,1993,0.378,0.487,5.027783333333334,0.317,0,0.0,F,0.6940000000000001,-14.414,Major,Carolina In My Mind,49,0.0373,130.509,1990s,James Taylor,F - Major,James Taylor - Carolina In My Mind
0.591,1993,0.0549,0.556,4.97045,0.7979999999999999,0,4.48e-06,D,0.37,-6.5310000000000015,Major,Love Shoulda Brought You Home,46,0.0367,175.65099999999995,1990s,Toni Bra,D - Major,Toni Bra - Love Shoulda Brought You Home
0.334,1993,0.435,0.5,4.201116666666667,0.407,0,0.000406,A,0.979,-14.585,Major,What a Fool Believes (with Michael McDonald) - Live,47,0.0792,102.513,1990s,Kenny Loggins,A - Major,Kenny Loggins - What a Fool Believes (with Michael McDonald) - Live
0.653,1993,0.0768,0.723,5.609166666666667,0.647,0,0.000237,B,0.131,-9.178,Minor,Grapevyne,44,0.0317,137.336,1990s,Brownstone,B - Minor,Brownstone - Grapevyne
0.66,1993,0.29,0.5579999999999999,3.12385,0.419,0,0.0,G#,0.102,-9.832,Major,En Tu Sonrisa,52,0.0373,175.62599999999995,1990s,Joan Sebastian,G# - Major,Joan Sebastian - En Tu Sonrisa
0.64,1993,0.236,0.703,2.82955,0.604,0,0.0,D#,0.163,-11.321,Major,Live Until I Die,44,0.0315,133.05200000000002,1990s,Clay Walker,D# - Major,Clay Walker - Live Until I Die
0.8320000000000001,1993,0.529,0.7240000000000001,3.733783333333333,0.625,0,0.0,D,0.5579999999999999,-8.442,Major,Cuatro Palabras,44,0.0777,87.764,1990s,Guardianes Del Amor,D - Major,Guardianes Del Amor - Cuatro Palabras
0.36,1993,0.133,0.507,4.5278833333333335,0.7090000000000001,0,0.0,A,0.447,-6.751,Minor,Don't Be Afraid - Sex You Down Some Mo' Version,42,0.0484,135.814,1990s,Aaron Hall,A - Minor,Aaron Hall - Don't Be Afraid - Sex You Down Some Mo' Version
0.649,1993,0.5539999999999999,0.378,4.436216666666667,0.664,0,0.0,D,0.154,-10.652,Major,Asshole,49,0.249,172.866,1990s,Denis Leary,D - Major,Denis Leary - Asshole
0.56,1993,0.00942,0.887,5.434,0.539,1,0.0,A#,0.166,-9.857,Minor,Blowjob Betty,43,0.265,82.024,1990s,Too $hort,A# - Minor,Too $hort - Blowjob Betty
0.346,1993,0.021,0.365,4.820666666666667,0.706,0,0.792,A,0.287,-7.984,Major,Summer Breeze,47,0.0381,127.937,1990s,Type O Negative,A - Major,Type O Negative - Summer Breeze
0.219,1993,0.988,0.293,3.9222166666666665,0.144,0,0.872,G#,0.1639999999999999,-18.288,Major,Once Upon a Dream,47,0.0422,76.99600000000002,1990s,Emile Pandolfi,G# - Major,Emile Pandolfi - Once Upon a Dream
0.804,1993,0.342,0.758,3.4222166666666665,0.593,0,2.54e-06,A,0.0941,-8.057,Major,Falsa Traición,49,0.0359,93.007,1990s,Sonido Mazter,A - Major,Sonido Mazter - Falsa Traición
0.882,1993,0.218,0.7290000000000001,3.7306666666666666,0.6659999999999999,0,0.00032,A,0.34,-10.212,Major,Rock My World (Little Country Girl),44,0.0297,120.296,1990s,Brooks & Dunn,A - Major,Brooks & Dunn - Rock My World (Little Country Girl)
0.493,1993,0.393,0.603,3.342216666666667,0.738,0,2.31e-06,F,0.27,-5.131,Major,Ain't That Lonely Yet,44,0.026,106.923,1990s,Dwight Yoakam,F - Major,Dwight Yoakam - Ain't That Lonely Yet
0.7609999999999999,1993,0.0204,0.7490000000000001,3.1011166666666665,0.359,0,0.000962,B,0.178,-14.07,Major,Keep It Rollin',46,0.423,88.738,1990s,A Tribe Called Quest,B - Major,A Tribe Called Quest - Keep It Rollin'
0.208,1993,0.0133,0.363,4.455116666666667,0.322,0,0.581,C,0.105,-11.539,Major,Spaceboy - Remastered,43,0.0384,121.427,1990s,The Smashing Pumpkins,C - Major,The Smashing Pumpkins - Spaceboy - Remastered
0.787,1993,0.0889,0.627,4.4265,0.524,0,0.0014,C,0.3,-17.369,Major,No Tengo Tiempo,57,0.034,71.309,1990s,Heavy Nopal,C - Major,Heavy Nopal - No Tengo Tiempo
0.82,1993,0.0142,0.5,3.466666666666667,0.7759999999999999,0,0.0,A,0.187,-7.909,Major,Someday I Suppose,44,0.0908,87.742,1990s,The Mighty Mighty Bosstones,A - Major,The Mighty Mighty Bosstones - Someday I Suppose
0.297,1993,0.000945,0.223,3.4777833333333334,0.706,0,0.0068,A,0.109,-12.012,Major,You,52,0.0581,112.889,1990s,Radiohead,A - Major,Radiohead - You
0.545,1993,0.00604,0.404,4.69755,0.953,0,5.24e-05,D,0.391,-4.739,Major,Turn It On,45,0.103,86.176,1990s,The Flaming Lips,D - Major,The Flaming Lips - Turn It On
0.965,1993,0.221,0.7120000000000001,2.9186666666666667,0.718,0,0.000227,D,0.0788,-5.912000000000001,Major,Regresa,48,0.0465,167.87900000000005,1990s,Grupo Bryndis,D - Major,Grupo Bryndis - Regresa
0.77,1993,0.0174,0.81,4.64755,0.575,1,2.56e-06,G#,0.747,-10.524,Minor,Protect Ya Neck - Shao Lin Version,47,0.337,102.021,1990s,Wu-Tang Clan,G# - Minor,Wu-Tang Clan - Protect Ya Neck - Shao Lin Version
0.303,1993,0.0838,0.569,4.565783333333333,0.402,0,0.0,D,0.34,-10.456,Major,Inalcanzable,48,0.025,136.656,1990s,Los Bukis,D - Major,Los Bukis - Inalcanzable
0.351,1993,0.000198,0.277,1.589783333333333,0.908,0,9.2e-05,A#,0.132,-11.029000000000002,Minor,Tourette's,49,0.0463,173.713,1990s,Nirvana,A# - Minor,Nirvana - Tourette's
0.964,1993,0.396,0.745,2.498083333333333,0.69,0,0.00213,G,0.141,-8.902999999999997,Major,Traficante De Besos,53,0.0355,106.149,1990s,Joan Sebastian,G - Major,Joan Sebastian - Traficante De Besos
0.937,1993,0.363,0.6709999999999999,3.65845,0.787,0,0.000243,G,0.0866,-5.932,Major,Perdiste Corazón,49,0.0602,167.707,1990s,Grupo Bryndis,G - Major,Grupo Bryndis - Perdiste Corazón
0.933,1993,0.344,0.713,2.8331166666666667,0.479,0,3.79e-06,D,0.127,-7.65,Major,Ay Amor,52,0.0443,85.98299999999998,1990s,Los Ángeles Azules,D - Major,Los Ángeles Azules - Ay Amor
0.5710000000000001,1993,0.6779999999999999,0.6729999999999999,3.803333333333333,0.24,0,0.0,A#,0.0959,-15.916,Major,Can't We Be Friends?,51,0.0596,111.126,1990s,Ella Fitzgerald,A# - Major,Ella Fitzgerald - Can't We Be Friends?
0.887,1993,0.0524,0.721,3.2407333333333335,0.653,0,1.16e-05,F#,0.171,-9.174,Major,Bobbie Ann Mason,42,0.0297,117.094,1990s,Rick Trevino,F# - Major,Rick Trevino - Bobbie Ann Mason
0.7190000000000001,1993,0.28,0.7440000000000001,4.15045,0.664,0,0.927,B,0.172,-9.131,Minor,Lyrics to Go,46,0.148,96.944,1990s,A Tribe Called Quest,B - Minor,A Tribe Called Quest - Lyrics to Go
0.141,1993,0.024,0.454,4.601333333333334,0.933,0,0.0421,D,0.493,-6.539,Major,I Feel You - 2006 Remaster,46,0.0912,122.913,1990s,Depeche Mode,D - Major,Depeche Mode - I Feel You - 2006 Remaster
0.6,1993,0.143,0.805,4.417116666666667,0.539,0,0.513,C#,0.107,-9.968,Major,Midnight,46,0.179,94.58,1990s,A Tribe Called Quest,C# - Major,A Tribe Called Quest - Midnight
